date,SR17536,SR17537,SR17538,SR17539,SR17540,737219,737226,737233,737268,SR16967,444884,SL136,SL137,SL138,SL11136,SL11138,SL11139,SL2830,SL5114,SL11439,SL11453,SL11432,SL11426,SR17449,SR17450,SR17451,SR17452,SR17453,SR16882,SR16894,SR16906,SR16918,SR2761,SR2768,SR2775,SR2782,SF311408,SF311418,SF311433,SF311438,SF29652,SF282,SF57805,SF57771,SF57923,SF229267,SR28,SP12754,SP12755,SP12753,673095,673096,673097,673098,673099,673100,SP1,SP74625,SP74626,SP66540,SP74627,SP74628,SP66542,SP56339,SP74629,SP74630,SP56337,SP56385,SP56386,SP74631,SP56373,SP74640,SF117754,SF4782,SF4774,SF4801
1994-01-01,0.005968555784437335,-0.010946582346310407,-0.015042095283808177,0.02023837745214152,0.020878221069704495,0.004291675754470425,-0.07981170738754972,0.005968216351615041,0.015423218659241567,,,,,-0.03724257682585508,,,,,,,,,,-0.02603183871794723,-0.029505785004944052,-0.0508137512521758,0.0095763673390179,0.024230728515060918,,,,,,,,,,,,,,-1.2599999999999998,,,,,-0.019690911154723878,66.37100708321961,140.402232687824,47.2371330566232,,,,,,,13.966938276479997,15.300172435718999,13.739439421609001,10.5447056384349,16.8761782160534,16.9909432429136,19.7977350091834,11.499266562978699,16.4168395343888,10.3941280200106,11.8874964888567,10.256917595655699,12.965773991417802,9.38098381887538,7.70071311831541,12.372521138364998,,0.09951679192564633,0.1032029234050107,0.019751284094070343
1994-02-01,-0.006980011049437351,-0.01228274169831245,-0.02220741724174058,0.03480672765692727,-0.04486620444884526,-0.0002390296279131121,0.1058139982643933,-0.006980762761170212,-0.0024522361565750828,,,0.07320302734408646,-0.31506994889968354,0.03376477867315275,,,,-0.006724897876664082,-0.40487158202601314,,,,,0.006025764603669437,0.003516796309669168,0.0010454784015534457,0.0053802138390812715,0.07326763596981722,,,,,,,,,,,,,,-1.0700000000000003,,,,,0.008079785847192156,64.7250690654702,140.56732001422702,45.9536526557981,,,,,,,13.990191217940302,15.357651482392,13.7827915323724,10.5745653378911,16.9075399383429,17.0711325512376,19.880284484688698,11.559292201660199,16.4638664544566,10.3572171206065,11.7078677767582,9.76678500763038,12.952441958958099,9.385105129860449,7.79540534983423,12.362171621612502,,-0.04490850116394807,-0.014551297492609194,0.05419096031169346
1994-03-01,0.01678042159302784,0.00416654768555258,0.007381864691196949,0.03556083702251733,0.028046030419736745,0.007826441399392259,-0.020801421880814353,0.016780786318997265,0.007058490715671439,,,0.07839634011226693,0.4927824395826619,-0.11695941844070634,,,,-0.05512570620451496,0.7050511274844862,,,,,0.005627681186562761,0.002804559244067306,0.003129893008927631,0.0067736444373815985,-0.010594566431396224,,,,,,,,,,,,,,0.28000000000000114,,,,,0.061634393327478776,65.9945571709355,140.90168157362498,46.8241169428243,,,,,,,14.0145286412624,15.3891879335804,13.788022382525401,10.6011142656425,16.869868708941098,17.1234194318348,19.9815585024244,11.766576449390199,16.489898697058102,10.3862553759976,11.6886151040866,9.863144850048,12.8717088548895,9.39594659590438,7.86887916659072,12.3931173837987,,-0.094410141424766,-0.041336254554959595,-0.336487363953065
1994-04-01,0.04207812771995023,-0.0017380136711224736,-0.008277645481104656,0.019161212079485068,0.0852367416623867,0.020860906988606764,-0.00964708513494461,0.04207789418458585,0.00862645150208774,,,0.09567459774084242,-1.18447209321838,0.1304955207638525,,,,0.05563147274077562,-1.0763908271968354,,,,,0.012949821256189153,0.019414719709438977,0.04331887471884244,0.010954173139097634,-0.007125920889967663,,,,,,,,,,,,,,6.059999999999999,,,,,0.019105945999841722,66.8040364794721,141.198236637978,47.308218598198394,,,,,,,13.9926168378078,15.4181964566854,13.801660398850801,10.599854724096,16.8858960196916,17.2115486980776,20.0849613370303,11.9292303087467,16.548245003101098,10.4204820079664,11.599268337855802,9.718415788392289,12.8863923659025,9.33565544737608,7.93651671070055,12.4272248691501,,-0.03256292921939963,-0.03498403508360681,-0.15535269375273586
1994-05-01,-0.036015372816686764,0.005341123076310517,-0.012448763126139628,-0.011145821507501985,-0.06387148088990013,-0.0017551694218642666,0.05003250155114625,-0.03601487123781766,0.009398254768891334,,,-0.15449227950023658,0.5482048069008307,-0.1084537122638829,,,,-0.02763224913878015,0.1078296184635974,,,,,0.00783200870673273,0.002057966769889674,-0.011874042011184471,0.008050445998747158,0.12144031352173013,,,,,,,,,,,,,,0.5700000000000003,,,,,-0.007195711757943535,69.108717940106,141.352758609363,48.8227392178471,,,,,,,14.0665070991272,15.4870545123094,13.831625664995402,10.6319846147849,16.9362537890541,17.3063535232941,20.197115950730698,12.091828339423001,16.6342297557078,10.4817061805066,11.6266474555651,9.663415644456359,12.8968765518889,9.42330450358488,8.040042451363501,12.478093580962998,,0.054157752634318435,0.03629375813186897,-0.06491017963681855
1994-06-01,0.00011412184714210127,-0.006360426634274496,0.002422843059569857,-0.005223680534400366,0.005044762931185609,0.001896333345560386,0.0350558940059722,0.000114166257918491,0.0016232330218937108,,,0.17248854297612848,-0.09702345757071029,0.026791573073704056,,,,0.09166549737216556,0.3310177927424238,,,,,0.004952256318466297,0.004785515883784619,0.005871022483309396,0.003132616554111678,-0.0035248538434355936,,,,,,,,,,,,,,-0.17999999999999972,,,,,0.01888450931307961,72.3769954034575,141.898793708782,50.862128889073404,,,,,,,14.1638805691896,15.597453160918601,13.926504288288902,10.675766351223801,17.0650248441193,17.4206918802108,20.3187784394016,12.2443794475915,16.7360321001808,10.5425996336011,11.6673934599128,9.753306107517439,12.8935296832428,9.509671175041301,8.11197911481204,12.552267343395501,,-0.05524600552925918,-0.030669714623673627,0.03295838895186165
1994-07-01,-0.001620872858675959,0.0005243162319068517,0.011381770231640331,-0.006159183699436355,-0.001438296359625113,-0.008236550151271338,-0.18218707835864123,-0.0016201923890850622,-0.0016430748519358218,,,-0.20450149315524335,0.16511380720981705,-0.08901350043195522,,,,-0.15720117762489738,-0.07771572137965777,,,,,0.004225358399171597,0.006966301216292159,0.007996044602140095,0.005890522923022168,-0.028655255760376086,,,,,,,,,,,,,,0.8900000000000006,,,,,0.027350563068424982,75.53959000150721,142.173712620997,53.076333767539396,,,,,,,14.2892143609549,15.708710374252,14.0276326597644,10.766096237577699,17.1835547868202,17.5383656724108,20.4263509154388,12.3656778552458,16.875132108674702,10.6603534282781,11.8343977221549,10.0060313132679,13.001592444744999,9.63690531129606,8.15426543686981,12.649653343945198,,0.06509545128805616,0.03291922698464944,-0.2879788976302926
1994-08-01,0.012462826468116361,0.003102745992288547,0.00345977998945024,0.0005838558519304371,0.01985849018893937,0.00888114706623444,0.06421266298737205,0.012461691578894651,-0.0012139386217002723,,,-0.024640426987044606,0.16938196910277625,-0.04714477538863471,,,,-0.08591276209510479,0.23520846467681622,,,,,0.006304749430738887,0.0065817468210145336,0.005790404134703664,0.002760050052986962,0.062333147774499054,,,,,,,,,,,,,,-2.6099999999999994,,,,,-0.007318832262202868,73.6558038301808,142.842651385599,51.517464246012295,,,,,,,14.456744583223902,15.859955809026802,14.169303517730201,10.9002331608334,17.341369593941,17.694121911205002,20.5613213540143,12.4884840461867,17.037865176595098,10.773685031912699,11.9878148332081,10.2930749217096,13.057702634730001,9.79054371443695,8.227032299813711,12.7648467888046,,0.06263710602150674,0.06150449900409427,0.8618103019967371
1994-09-01,0.0023937634840720534,-0.00708655297301064,0.015642974037955337,-0.015036227280002201,0.012391835447600918,0.006198071258141091,0.007454801747597273,0.0023938206971303444,0.009667612443958973,,,0.17012545020153347,0.11982409191521981,-0.03361328028604427,,,,-0.06459165806291245,-0.01741675588383096,,,,,-0.0005238802180409508,0.0016806726645182124,0.002471374517607039,0.0025806465934916645,-0.03332484699721672,,,,,,,,,,,,,,-0.7000000000000011,,,,,0.00967719495657171,73.2413115937311,143.651826798989,50.987764442609205,,,,,,,14.628630819741499,16.0197622714769,14.3477617175315,11.1004343611439,17.487750814753,17.8283337878231,20.7335863826812,12.6154232448171,17.2495765511091,10.892205423713401,12.096533281626199,10.524789812837199,13.1339232893029,9.94205573100518,8.31380022222454,12.8816655793029,,0.05527275769540818,0.036608689159443486,-0.41367846138849274
1994-10-01,-0.00570618882125018,0.008721121750175698,0.025890989238036344,0.010282040941595127,-0.017341057591937492,0.0037949430963504227,0.08928722480293505,-0.005705832950392953,0.00880388867784987,,,-0.0722883785051609,-0.12345480444469814,0.06343990139865796,,,,0.005223353599872027,-0.017242255954657892,,,,,0.0019195538570153658,-0.0003359086360106289,0.006070070315424836,-0.004304784951631113,0.04823532316758117,,,,,,,,,,,,,,-0.16000000000000014,,,,,0.011940238264555703,72.68282276682041,144.205205076384,50.8513822054873,,,,,,,14.8104059402311,16.220328349210803,14.549385516814699,11.2652698162664,17.694566769319803,18.0197213833175,20.914389525527,12.7690740150403,17.4285005183866,10.9680328895988,12.2336534870544,10.6448333596358,13.152068680766401,10.0707520994886,8.3578452589433,13.0206389768239,,-0.06350117718125858,-0.013270264500039985,-0.27932911246378467
1994-11-01,-0.003474960605274191,-0.009216447710203468,0.025171051194031957,-0.03022176654560127,0.009216684806883535,0.0035421603655780842,-0.08489403901388837,-0.0034752942180853452,0.009417532578853027,,,0.16427076153474296,-0.05094821100310476,-0.1613903332850668,,,,-0.10699151496338355,0.04084707212232708,,,,,0.00573665197743356,0.0036888036463214036,0.0053829344562297265,0.004648368531715796,0.044086086394949486,,,,,,,,,,,,,,0.14000000000000057,,,,,-0.0010939342379936434,74.5150353430412,145.03731244856502,51.30716266221021,,,,,,,14.9435521376861,16.379563369080802,14.6979693975145,11.4596393600597,17.8626967156301,18.2044710345758,21.093357241792898,12.9253636780484,17.5985399992035,10.9857128505993,12.2860371999766,10.759205353691799,13.251677461574198,10.0687000928118,8.32649906847838,13.1971035860059,,-0.03632290187937759,-0.02178331825134805,0.01434796063388788
1994-12-01,-0.0027504071815416253,-0.002576635541602812,0.034053003986746155,-0.016524676626728407,-0.024732430345354217,-0.008939035988451138,-0.009199445595838185,-0.002750138046215156,-0.008639083465899589,,,0.0468529032242877,-0.08973090560603048,0.11454955393875554,,,,0.1358991131314946,-0.14877599798152197,,,,,-0.008529949883046228,-0.009585543839556898,-0.042368659324488966,0.0054813429462630125,-0.07101800220161802,,,,,,,,,,,,,,4.770000000000001,,,,,0.11315905193262843,75.33592989138342,145.957727458092,51.5959617578536,,,,,,,14.990635947935697,16.5238952918522,14.8602511965871,11.5540547156282,17.985595185212397,18.314715132611603,21.1804335354805,13.072514531388302,17.7397816824501,10.921410411594401,12.256969403903902,10.7356335468615,13.18131605036,10.1696225422836,8.317141973466981,13.0943105488385,,-0.10269720188488662,-0.08416619178195006,0.0689661368885659
1995-01-01,0.013388712872482778,0.003957474853721443,0.02024267272110647,-0.14321650266906794,0.07913590880287735,0.0018082937370600405,0.06168171035093817,0.013389573090826445,-0.0053915778989885865,,,-0.31924606270190203,-0.07489412567530707,-0.08457081117843046,,,,-0.06916986103450751,-0.12018172061128851,,,,,-0.04872023654449498,-0.01841798311419751,0.015660840409553067,-0.04865351481147151,-0.49166008162355457,,,,,,,,,,,,,,18.74,,,,,0.3142420716318899,76.0600831089752,147.089709374397,51.7596627567737,,,,,,,15.3880616935648,16.9678122924699,15.373270642665501,11.904146525109699,18.7251408185783,18.6653830781469,21.524963557548798,13.1855539007954,18.096958342888,11.2148863062979,12.6578429427794,10.9825113043259,13.7711904222784,10.273707982252601,8.62814139372459,13.1860356358205,,-0.09391872434614079,-0.08111084263772739,0.38893500547139936
1995-02-01,-0.0952406933223724,-0.012251036552408223,0.031120013950692194,-0.20422577419883226,-0.10226877717270977,-0.06548131277650704,-0.1323080134649146,-0.09524117131583942,-0.04029485537183408,,,0.35825613889700314,0.1929977571467667,-0.05012669086939958,,,,-0.10826248762391577,0.22358140241026447,,,,,-0.010703183926305648,-0.008643096156020214,-0.017529523532117786,-0.0014357504261042209,-0.06536748987263463,,,,,,,,,,,,,,4.439999999999998,,,,,0.0011393651861801857,76.3341560564285,148.293813340277,51.477972588684395,,,,,,,15.9794660706653,17.6629282085439,16.1434961869392,12.4805757578271,19.6524129163849,19.2239191514387,22.243089366627803,13.239192274776098,18.5966906846963,11.5849249141917,13.2919613386008,11.5826939475922,14.3485166645563,10.307346222800302,8.66729810191987,13.379947850666802,,-0.27792343616558135,-0.17999563080915237,-0.7871072287893632
1995-03-01,-0.011457312388252205,0.005478279401087249,0.015336460499617122,0.0005760778374819253,-0.014845372040735327,-0.0049886641678966726,0.06790937405174713,-0.011457523514002865,-0.003734147232736351,,,-0.03813129907498958,-0.11699229828001556,0.5883339675309671,,,,0.38355460850521705,0.10729700408265863,,,,,-0.007261925591738105,-0.01117330059812538,-0.015421827234166408,-0.0021574981400211968,0.0012055456553490274,,,,,,,,,,,,,,27.85000000000001,,,,,0.1366403230043156,75.9568682426701,150.024726001781,50.6877973008242,,,,,,,16.867189908054097,18.4001560835203,16.901247419589698,13.0479719617124,20.5868940245709,19.904316916238898,23.0418039737778,13.477274058991801,19.4133362184499,12.726954306242002,14.0021006561109,12.4223519097385,14.9608016739605,11.6894505057498,9.67092021783777,15.5797822164661,,0.1591625605208593,0.07344941666926985,-0.019331069621767227
1995-04-01,-0.04919694330853108,0.002513989996928423,0.0315964433272895,0.003565747171892397,-0.07567398423409966,-0.02872735590504405,0.08136329986052626,-0.04919738155072029,-0.026874779463313292,,,-0.19590045499681175,0.2511470389828414,0.38565409633625913,,,,0.5996982494710204,-0.20958103675974904,,,,,-0.016392265306151454,-0.0159267213670784,0.00585401120811202,-0.02607495707725649,0.07316088008585542,,,,,,,,,,,,,,5.209999999999994,,,,,-0.11372153944763941,76.45565952199371,150.269025687789,50.787839689258796,,,,,,,18.0894121349763,19.7049095484705,18.340424967878498,13.9947321367235,22.531573873541397,21.0928500279964,24.542410750212102,13.664691578329402,20.6642403668678,13.8937863266713,14.609748436465399,12.857506543745,15.793487857915,13.0984326500703,11.446084724946498,16.841563078749303,,0.07847043908503792,0.06600381175471526,0.043615435141795444
1995-05-01,-0.001635684586570818,6.706664206923563e-05,0.014075820735631517,-0.0944065738689317,0.011677684318311066,-0.0074287004770328124,-0.1699018634412779,-0.001636038848308985,-0.005615293812569533,,,0.11872455305519214,-0.2805418009292282,-0.14842275989583786,,,,-0.09905288000543333,-0.007768653281354787,,,,,-0.0070536942922312384,-0.005186455335179474,-0.013829088151045887,-0.00018475750629942667,-0.008998935868569813,,,,,,,,,,,,,,-15.579999999999998,,,,,-0.09593838499003837,75.96138139324921,150.73948030589798,50.292624026205395,,,,,,,18.879683979909,20.6672185539088,19.493989883504103,14.8964419673033,23.9777225934929,21.7682319251782,25.586046961795503,13.849458503134,21.208720666100103,14.2605048248724,15.268905568940301,13.6485281984357,16.2721503111442,13.238225621443801,11.516080376448901,17.0459906477845,,-0.020684751526022005,-0.041773243090794665,0.03159904973281158
1995-06-01,0.005075371157046149,0.010610525536967508,0.016109305984925992,0.04302295234654663,-0.004887406158926133,0.01057503803040305,0.12993453469722827,0.005075898066071893,0.008861462701670764,,,-0.01382615261342135,0.13571268126993274,0.03840230923860011,,,,0.12550012036029567,0.30612693098012755,,,,,0.005532781451524471,0.0057214531187836926,0.00745689746851852,0.0005541701444125025,0.006756782462880029,,,,,,,,,,,,,,-11.920000000000002,,,,,0.01681856620808375,74.8405354926799,151.080785569261,49.3998351414194,,,,,,,19.5377875444995,21.429054823220397,20.390704127161502,15.5984940717188,25.017304358414997,22.3367978345848,26.4185820434932,14.099289768354499,21.6450038398762,14.641812452379401,15.9164922854021,14.700499910946698,16.6483424097173,13.4250659210414,11.6588619981107,17.2612272570572,,0.1338431389540098,0.13495026488952533,-0.10101523434077464
1995-07-01,0.00821895175561238,0.0012086410892377941,0.00859724255003158,-0.0035468840150465475,0.015412961286081384,0.00738464808777195,-0.027760409179067302,0.008219111895067854,0.0073626940894877535,,,0.05116065258660729,-0.09253884281035418,0.38377286305125047,,,,0.009860829536356253,-0.09128838217282897,,,,,0.0005706134248981698,-0.0024991087623114083,-0.00745689746851852,0.003134509803440988,0.023843657985837208,,,,,,,,,,,,,,-6.310000000000002,,,,,-0.034811560139988096,73.7813931821947,151.558671544012,48.6318157274069,,,,,,,20.0259998171002,21.9576548461677,20.9947696567682,16.157223441924803,25.661905050115198,22.7584419031165,26.975541184042502,14.3247377708818,22.0321658139222,14.972898738617301,16.3816493031626,15.630612573394801,16.8353637951802,13.7172005274152,11.887175456006599,17.435816279484197,,0.0634359603357213,0.07849719018594215,0.367287112419298
1995-08-01,0.0011534324211526226,0.01756306817577613,0.011956482582915484,0.02842995621159794,-0.003745130073771641,0.0072618069462047075,0.1317487703524325,0.0011532382754371184,0.004153389750358727,,,0.019350207126074714,0.049004783974062605,-0.00591098991874528,,,,0.2738461231738447,-0.14294153774440232,,,,,0.002658565941125346,0.0008932559772150128,0.0031282611538108185,-0.0036886799478534904,0.1474748254637861,,,,,,,,,,,,,,-5.799999999999997,,,,,-0.02747534706462318,73.4760673045623,151.103834220285,48.5537041956219,,,,,,,20.495757224118897,22.4757580780796,21.5634042337266,16.626111972472902,26.333444966497396,23.202702852708203,27.4576747375438,14.588090183085999,22.4437447626908,15.2298262019543,16.7564695557652,16.0862022704331,17.150027272407,13.972459915968402,12.0665426228517,17.6205872421888,,0.03005317796053486,0.006950281790555124,0.07212610748571535
1995-09-01,0.01668739854921597,0.0026618928336068493,0.014595951306018318,0.043216347978729086,0.015080573120608065,0.009098103214252973,-0.06215755097912723,0.01668702799804933,0.008213504230661695,,,0.06955439054186208,0.4405343560980466,0.0845263965923202,,,,-0.13804110224873778,-0.033502440634652686,,,,,0.0028406420010522737,0.004632112326561355,0.007089162567411655,0.0040568006956145375,-0.14692703032546417,,,,,,,,,,,,,,-1.6799999999999997,,,,,-0.011941493097944011,73.6203212871915,151.01356998473102,48.7376519366566,,,,,,,21.001332005448102,23.0305760069452,22.1805006172615,17.1254382866676,27.074679403474104,23.6668885682723,27.9393251717624,15.0865032386304,22.8860015850211,15.5291416003524,17.1131733097213,16.5615023566316,17.4981788209713,14.247847121682698,12.2512963670514,17.900155346837398,,-0.015366433032613536,-0.025840409324342062,0.07884304952277787
1995-10-01,-0.042868779369294785,-0.28375076385921183,0.00309940112154683,0.007566796798951891,0.017392694732559555,-0.022456269799051576,-0.08365269995087754,-0.04286853854598505,-0.002594551196025474,,,-0.09795029870376037,-0.48338181828198046,0.006285864468619451,,,,-0.1615968259172771,-0.3912335970853196,,,,,-0.008736997648170597,-0.0007112375833253637,-0.0031061284679978485,0.0034904049397685988,-0.002741981427305973,,,,,,,,,,,,,,6.829999999999998,,,,,0.048637165135319016,71.8783209074135,150.995123822817,48.072972229972294,,,,,,,21.5569203004251,23.581054928997197,22.8030847632784,17.574557494918302,27.8208532246637,24.116849206415,28.423400956807498,15.2739436105509,23.332879613537997,16.0129458032083,17.956703950051697,18.041376777959,17.747661678999,14.551548830265201,12.4984494509692,18.1898158457482,,-0.015117900782397165,-0.0038079976766489665,-0.21064534828829906
1995-11-01,0.06507018159351752,0.24740622610793572,0.011087577449968578,0.06422663163588638,0.014006882942430465,0.03194000790685525,0.03369163413919196,0.065071187572042,0.004262889870606301,,,0.07781350863513392,0.3086791995036311,0.22774455966763973,,,,0.6643744425042786,0.4399245484347425,,,,,0.008736997648170597,0.008148849344093989,0.01339075803040668,0.0012828738128889405,0.009836144876713249,,,,,,,,,,,,,,12.869999999999997,,,,,0.1102674488808928,74.15101686228209,150.931041835152,49.0245522948609,,,,,,,22.098839708446604,24.109251611284105,23.368761855818402,18.2255945583695,28.4011640829174,24.6160309711623,28.9071114543896,15.4547410581203,23.925663613249696,16.5294674869202,18.820193494261602,18.703613663358702,18.882925372504,14.746339836535,12.7898766023213,18.4187293320677,,0.10356452533573801,0.05987707380110763,0.09492180046433418
1995-12-01,0.06597189107684542,0.05637031080124455,2.1514572089653683e-05,0.1041254090040642,0.029351291879171626,0.035207912712634126,0.12011090734941021,0.06597112977270303,0.01158558485103578,,,-0.12698789333905935,-0.23914151919235493,-0.5186426233875827,,,,-0.6124776270995196,0.02784941355827364,,,,,0.02262413033990507,0.015580183865238517,0.016406287653439655,0.0007323325116752599,0.08592323760043419,,,,,,,,,,,,,,-4.539999999999999,,,,,-0.03668685604406896,75.33195969932291,151.004710548368,49.9309523297909,,,,,,,22.697850715160197,24.792872369790896,24.1603054118712,18.8112684004086,29.210292627852002,25.1389803939562,29.6901543510426,15.634636609498301,24.425031532647,17.002979446409,19.409862550674102,19.032263464312397,19.6161062713412,15.3433437652722,13.146895420499401,19.0416394388468,,0.01985402189681995,0.007601246427483943,0.24890254707710469
1996-01-01,-0.007289574739789195,0.018968576593411335,-0.005966479280721693,-0.03680865586816129,0.0003904813108785987,-0.0010385737059896982,-0.06798348337605287,-0.007288892876940345,0.015475550761243184,,,0.1736873590821011,-0.013079973647434073,0.39106477605988355,,,,0.4304379496940105,-0.09722485076452969,,,,,-0.006305658875563669,-0.003828755112338378,0.004853159889568026,-0.008269825684511733,0.016823751577914603,,,,,,,,,,,,,-0.029631563029267838,-7.6299999999999955,,,,,-0.06127821183413662,74.603821807944,151.04576863401698,49.3748962506573,,,,,,,23.2733728762992,25.369436970114002,24.775249625049895,19.3410220188672,29.9609024393037,25.687007646504,30.2550735580416,16.0267650161638,24.9986617689143,17.5344163143582,19.8448273821517,18.814956367986802,20.603162698596602,15.896797516669901,13.5586657490062,20.231316475929198,,0.12080408670740361,0.09484654036830165,0.05766612844685426
1996-02-01,-0.010399784941240497,0.01298904593495731,0.0073209650117394,-0.03970355874589604,-0.0038410447578929308,-0.009371113555918242,0.012906480346744686,-0.010400093590861026,-0.011820540295813586,,,-0.15233501952109485,-0.17707296922153581,0.07307459966675012,,,,0.037529217969738404,0.02144251014802734,,,,,-0.0035411461848005032,-0.003668446772752354,-0.005524413480807233,-0.00926962514354468,0.03282147891125087,,,,,,,,,,,,,0.027766256155928204,-2.4100000000000037,,,,,-0.02097680097474086,75.1520412068258,150.833039568223,49.8041716427357,,,,,,,23.755119798073803,25.879691296312398,25.3318741168365,19.810339241572102,30.574217839998997,26.1211826100309,30.7851565848242,16.1023521112912,25.4065405351412,17.9465188668698,20.3957235803085,18.5335771046157,21.5640786415796,16.114346279635402,13.893267494847699,20.371119188382398,,-0.05668313603106423,-0.03203109019445449,-0.08240177328847764
1996-03-01,0.02146877119559054,-0.0034179442551085515,-0.0020835497232045697,0.014821886345972146,0.032976019891640895,0.00862977050775271,-0.03272783719503991,0.02146836985569145,0.004235662520561512,,,-0.10032960043590755,0.39420971626287127,0.010830959699837717,,,,0.007085307508735372,-0.1810865430075328,,,,,0.021243987252762775,0.016144782581331008,0.027321841876670305,0.008161796374408503,0.029475818132953524,,,,,,,,,,,,,0.059589349317322515,2.8700000000000045,,,,,-0.008222774578085179,77.80192843505701,150.288890005577,51.8251799195967,,,,,,,24.241413052269802,26.3957462595459,25.917896029328197,20.2694862791405,31.268418643938897,26.5195807509733,31.3334269015018,16.3575124501263,25.829683269137302,18.4188798700773,21.0570071717523,19.3918252671889,21.9928236475833,16.29351291414,14.135125886589101,20.585545268397,,0.07420457696064364,0.08555799799230357,0.5980567282398184
1996-04-01,-0.013859644277589567,0.011959831121472142,-0.005099450112349135,0.013744654009705037,-0.021348886096992814,-0.00451127753015701,-0.04544601951387239,-0.013859726369026326,-3.0093130757080644e-05,,,0.09238421557040066,-0.3276927111795338,0.007534913274338084,,,,0.03537711994039139,0.3089794612205452,,,,,-0.01714485723501591,-0.013523090963471596,-0.012326559232144874,-0.0042580828939353665,-0.02521141934649629,,,,,,,,,,,,,-0.02846478682840825,-6.240000000000002,,,,,-0.043365580775958534,76.04250670761341,150.274734456872,50.504573164206,,,,,,,24.8175053160065,27.035923078188098,26.6482109381382,21.006627945283302,31.9283583028232,27.1133158893435,32.085598973910606,16.559179064075302,26.402220824607397,18.977571031466898,21.7421469977824,20.5751515214394,22.5894268737823,16.587918369493803,14.713174328409199,20.8102641468056,,0.03688207989435455,0.03331992133489692,-0.4926550372076868
1996-05-01,0.020900361401999135,-0.00022734455629258576,0.0043348417484057045,0.01841727734457077,0.02370265451184217,0.013511601906938786,0.047113970556523554,0.020900976952796135,0.004406384432901866,,,0.27049757946342456,0.1490927271355762,-0.04980476187540406,,,,-0.03298663158149884,-0.01831601596304111,,,,,0.007410185816230541,0.0064376037897693195,0.009382012691079744,0.0011125534246039237,0.012685159527316081,,,,,,,,,,,,,0.04241319381987019,-6.760000000000002,,,,,-0.02448413294679952,74.7344205318342,150.539618118022,49.570982698830605,,,,,,,25.335778287255803,27.528711152215198,27.1296107166004,21.391164158022804,32.557696502584,27.5687850137487,32.6448177485916,16.7471647520464,26.859369157304002,19.4840096017561,22.555367164060602,21.2157957816687,23.3830844242233,16.838949784597098,14.9495640964359,21.0044898371186,,0.006238796678747605,0.0268329573539674,0.08755855159588677
1996-06-01,0.016434393885464083,0.0034056115829965705,0.00510960409553185,0.025862506186783207,0.019394792896254565,0.008030465294007527,0.02007101210949802,0.01643383377335894,0.0020983142822688094,,,-0.21974575260915152,0.5290779347019665,-0.00878636570973823,,,,-0.02985682657989397,0.31859428304787585,,,,,0.003500694500880197,0.004153692368693562,0.0032711838132817306,0.005728556735758339,-0.06909291650729399,,,,,,,,,,,,,0.042321914989255305,-0.6400000000000006,,,,,-0.003103836922622172,75.2392793186671,150.73049740426,49.8127251902489,,,,,,,25.828581899723,28.0654660262352,27.6620622032995,21.7999555228808,33.2175200157231,28.0900231372229,33.1288442861832,16.9346595922137,27.5081006632789,19.795437467519697,22.917386888819603,21.0781569948902,23.997286541039,17.141743489511303,15.234341366031401,21.2531525973546,,-0.009824597169536986,0.014879085115595103,0.3619874307402817
1996-07-01,-0.002773238582610915,0.0009171270460486269,-0.0001527480584542218,0.041342309588622506,-0.015106281929431198,0.0008232886424028862,0.04098034323229349,-0.0027726560704088854,-0.0008573736470580684,,,-0.07670460797311307,-0.56688722328669,0.19925667536798164,,,,0.058232638168291384,-0.48034064010972877,,,,,0.008060127900196168,0.008427257716496328,0.013945418149949873,-0.00018428084452803972,0.04642905693008226,,,,,,,,,,,,,-0.008305887078751795,3.4400000000000013,,,,,0.0009327512569816676,75.4006018237795,151.158852760108,49.84696611830529,,,,,,,26.3146960265385,28.606150369172695,28.224914408821,22.2223201100582,33.9071311729298,28.583574004058498,33.6935999039773,17.1425717781529,28.018289127194,20.0976651246237,23.201803884054602,20.937013530974,24.627658093378702,17.5067567712629,15.5127820357422,21.5762082896877,,-0.0710890557328332,-0.0439005664868688,-0.7443214686501918
1996-08-01,2.923245796537799e-06,-0.011849913842588045,0.004081332658237624,-0.015706824732697022,0.010427935092528706,-6.57934101040425e-05,-0.11018747867201384,2.6847257768025656e-06,0.00896392670063495,,,0.09211084603628628,-0.11426729449465967,-0.1305186274463046,,,,0.007553299899985877,0.05200164724002221,,,,,0.002551021791605379,-0.000513918640860922,-0.005813969865419821,0.0033118705524799452,0.06873814308972603,,,,,,,,,,,,,0.020460585699851208,-4.739999999999998,,,,,-0.020387991325818255,75.589566894627,151.498148983755,49.8332342447128,,,,,,,26.8189485487633,29.1159452927979,28.7649449033176,22.6160334282536,34.6113050094666,29.0459571617128,34.1899360627881,17.353998821715802,28.457613522376104,20.4781873790954,23.6496347439634,20.9336588391287,25.3433167801219,17.915810167428102,15.868788336177799,21.9069707600939,,0.0848418676988354,0.04219320843149532,0.20828742416098223
